League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Inter;Napoli;1;1;2;2;[9, 73];1.82;5.6;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;261.99999999999915;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Celta Vigo;0;0;0;1;[];2.86;2.82;10.5;0;-9.5;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;261.99999999999915;1;0;0;0;1;1;0
ITALY 1;Genoa;Cagliari;1;0;3;0;[7, 75, 78];2.12;4.6;12.0;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;261.99999999999915;0;0;1;0;0;0;0
ITALY 1;Juventus;Cremonese;3;0;5;0;[12, 15, 35, 48, 64];1.26;14.5;44.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;261.99999999999915;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Werder Bremen;1;0;3;0;[11, 76, 83];1.41;8.4;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;261.99999999999915;0;0;1;0;0;0;0
GERMANY 1;Mainz;Heidenheim;1;0;2;1;[30, 49];1.84;4.9;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;262.93999999999915;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Eintracht Frankfurt;2;1;3;2;[27, 35, 87];1.77;4.7;29.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;262.93999999999915;0;0;1;0;0;0;0
GERMANY 1;FC Koln;Bayern Munich;1;1;1;3;[41];13.0;1.25;17.5;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;262.93999999999915;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;St. Pauli;1;1;2;1;[25, 88];1.89;4.6;16.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;262.93999999999915;0;0;1;0;0;0;0
ITALY 1;Inter;Lecce;0;0;1;0;[78];1.19;20.0;55.0;1;0.94;78;1.50-1.79;5.00+;20.0+;0;0.0;262.93999999999915;1;0;0;0;0;0;0
ITALY 1;Napoli;Parma;0;0;0;0;[];1.33;13.0;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;262.93999999999915;1;0;0;1;0;0;0
GERMANY 1;Hoffenheim;B. Monchengladbach;4;0;5;1;[22, 24, 45, 45, 77];1.99;4.0;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;263.87999999999914;0;0;1;0;0;0;0
GERMANY 1;RB Leipzig;Freiburg;0;0;2;0;[53, 56];1.86;4.6;19.5;1;0.94;53;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;264.81999999999914;1;0;0;0;0;0;0
GERMANY 1;Augsburg;Union Berlin;1;0;1;1;[45];2.88;2.84;9.2;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
ITALY 1;Como;AC Milan;1;1;1;3;[10];3.15;2.6;10.0;1;0.94;0;3.00-3.49;2.50-2.99;10.0-10.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
ITALY 1;Verona;Bologna;1;3;2;3;[13, 71];3.8;2.32;8.0;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
PORTUGAL 1;Sporting CP;Casa Pia;2;0;3;0;[38, 43, 78];1.21;18.5;980.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;264.81999999999914;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Girona;0;1;0;2;[];1.91;4.8;15.5;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;264.81999999999914;0;1;0;0;0;0;1
FRANCE 1;Monaco;Lorient;0;0;1;3;[76];1.71;5.2;24.0;1;0.94;76;1.50-1.79;5.00+;20.0+;0;0.0;264.81999999999914;1;0;0;0;0;0;0
FRANCE 1;PSG;Lille;1;0;3;0;[13, 64, 90];1.32;10.5;50.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;264.81999999999914;0;0;1;0;0;0;0
ITALY 1;Pisa;Atalanta;0;0;1;1;[87];7.2;1.57;7.8;1;0.94;87;5.00+;1.50-1.79;8.0-8.9;0;0.0;264.81999999999914;1;0;0;0;0;0;0
GERMANY 1;Werder Bremen;Eintracht Frankfurt;1;1;3;3;[29, 78, 80];2.88;2.6;14.5;1;0.94;0;2.50-2.99;2.50-2.99;14.0-14.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
PORTUGAL 1;Rio Ave;Benfica;0;2;0;2;[];11.0;1.35;8.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
PORTUGAL 1;Alverca;Moreirense;0;0;2;1;[60, 69];2.44;3.75;9.8;1;0.94;60;2.10-2.49;3.50-3.99;9.0-9.9;0;0.0;264.81999999999914;1;0;0;0;0;0;0
PORTUGAL 1;Gil Vicente;Nacional;1;1;2;1;[19, 57];1.8;5.4;16.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
SPAIN 1;Betis;Villarreal;0;0;2;0;[57, 83];2.8;2.7;13.5;1;0.94;57;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;264.81999999999914;1;0;0;0;0;0;0
SPAIN 1;Mallorca;Ath Bilbao;2;2;3;2;[5, 42, 69];3.9;2.24;7.8;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;264.81999999999914;0;0;1;0;0;0;0
SPAIN 1;Real Madrid;Levante;0;0;2;0;[58, 65];1.19;17.0;80.0;1;0.94;58;1.50-1.79;5.00+;20.0+;0;0.0;264.81999999999914;1;0;0;0;0;0;0
ENGLAND 1;Nottingham;Arsenal;0;0;0;0;[];7.0;1.6;7.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;264.81999999999914;1;0;0;1;0;0;0
ENGLAND 1;Chelsea;Brentford;1;0;2;0;[26, 76];1.91;4.3;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;265.75999999999914;0;0;1;0;0;0;0
ENGLAND 1;Leeds;Fulham;0;0;1;0;[90];2.2;3.7;13.0;1;0.94;90;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;265.75999999999914;1;0;0;0;0;0;0
ENGLAND 1;Liverpool;Burnley;1;0;1;1;[42];1.25;15.5;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;265.75999999999914;0;0;1;0;0;0;0
ENGLAND 1;Sunderland;Crystal Palace;1;1;2;1;[33, 71];2.5;3.3;10.5;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;265.75999999999914;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;West Ham;0;1;1;2;[64];1.77;5.0;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;265.75999999999914;0;1;0;0;0;0;1
ENGLAND 1;Manchester Utd;Manchester City;0;0;2;0;[65, 76];3.75;2.04;15.5;1;0.94;65;3.50-3.99;1.80-2.09;15.0-15.9;0;0.0;265.75999999999914;1;0;0;0;0;0;0
GERMANY 1;RB Leipzig;Bayern Munich;1;0;1;5;[20];5.1;1.65;18.5;1;0.94;0;5.00+;1.50-1.79;18.0-19.9;0;0.0;265.75999999999914;0;0;1;0;0;0;0
GERMANY 1;Dortmund;St. Pauli;1;0;3;2;[45, 54, 90];1.32;13.5;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;265.75999999999914;0;0;1;0;0;0;0
GERMANY 1;FC Koln;Mainz;0;1;2;1;[57, 85];2.16;3.7;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;266.69999999999914;0;1;0;0;0;0;1
GERMANY 1;Hamburger SV;B. Monchengladbach;0;0;0;0;[];2.5;3.1;13.5;1;0.94;0;2.50-2.99;3.00-3.49;13.0-13.9;0;0.0;266.69999999999914;1;0;0;1;0;0;0
GERMANY 1;Hoffenheim;Bayer Leverkusen;1;0;1;0;[9];2.36;3.05;19.5;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;266.69999999999914;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Heidenheim;0;1;1;1;[80];1.71;5.4;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;0;1;0;0;0;0;1
ITALY 1;Cagliari;Juventus;0;0;1;0;[65];7.4;1.56;7.0;1;0.94;65;5.00+;1.50-1.79;8.0-8.9;0;0.0;266.69999999999914;1;0;0;0;0;0;0
ITALY 1;Napoli;Sassuolo;1;0;1;0;[7];1.5;8.6;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;0;0;1;0;0;0;0
ITALY 1;Udinese;Inter;0;1;0;1;[];8.6;1.46;8.0;0;-7.0;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;266.69999999999914;0;1;0;0;1;0;0
FRANCE 1;Angers;Marseille;1;4;2;5;[45, 90];6.2;1.64;9.0;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;266.69999999999914;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Nice;2;0;5;1;[7, 45, 55, 74, 80];2.08;3.95;14.5;1;0.94;0;1.80-2.09;3.50-3.99;14.0-14.9;0;0.0;266.69999999999914;0;0;1;0;0;0;0
FRANCE 1;Lens;Auxerre;0;0;1;0;[65];1.46;9.0;29.0;1;0.94;65;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;1;0;0;0;0;0;0
GERMANY 1;Stuttgart;Union Berlin;0;0;1;1;[59];1.63;6.2;24.0;1;0.94;59;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;1;0;0;0;0;0;0
GERMANY 1;Augsburg;Freiburg;0;0;2;2;[47, 49];2.82;2.84;10.5;1;0.94;47;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;266.69999999999914;1;0;0;0;0;0;0
FRANCE 1;Strasbourg;Metz;2;1;2;1;[12, 43];1.46;8.2;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;0;0;1;0;0;0;0
FRANCE 1;Rennes;Le Havre;0;0;1;1;[86];1.68;5.5;23.0;1;0.94;86;1.50-1.79;5.00+;20.0+;0;0.0;266.69999999999914;1;0;0;0;0;0;0
FRANCE 1;Nantes;Paris FC;0;1;1;2;[50];2.82;2.8;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;267.63999999999913;0;1;0;0;0;0;1
ENGLAND 1;Wolves;Newcastle;0;0;0;0;[];4.8;1.79;10.5;1;0.94;0;4.00-4.99;1.50-1.79;10.0-10.9;0;0.0;267.63999999999913;1;0;0;1;0;0;0
ENGLAND 1;Aston Villa;Everton;0;0;0;1;[];1.67;6.0;21.0;0;-20.0;0;1.50-1.79;5.00+;20.0+;0;0.0;267.63999999999913;1;0;0;0;1;1;0
FRANCE 1;Lyon;Brest;2;0;2;1;[41, 45];1.7;5.6;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;267.63999999999913;0;0;1;0;0;0;0
ITALY 1;Torino;AS Roma;0;1;0;2;[];4.5;2.02;8.0;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;267.63999999999913;0;1;0;0;0;0;1
ITALY 1;AC Milan;Lecce;0;0;1;0;[76];1.3;14.0;38.0;1;0.94;76;1.50-1.79;5.00+;20.0+;0;0.0;267.63999999999913;1;0;0;0;0;0;0
ITALY 1;Parma;Genoa;0;0;0;0;[];2.98;3.05;9.0;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;267.63999999999913;1;0;0;1;0;0;0
ITALY 1;Bologna;Fiorentina;0;2;1;2;[88];2.56;3.1;13.0;1;0.94;0;2.50-2.99;3.00-3.49;13.0-13.9;0;0.0;267.63999999999913;0;0;1;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;FC Porto;0;0;0;1;[];8.0;1.52;6.6;0;-5.6;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;267.63999999999913;1;0;0;0;1;1;0
SPAIN 1;Getafe;Valencia;0;0;0;1;[];2.78;3.5;8.0;0;-7.0;0;2.50-2.99;3.50-3.99;8.0-8.9;0;0.0;267.63999999999913;1;0;0;0;1;1;0
PORTUGAL 1;Tondela;Braga;0;0;0;1;[];7.0;1.57;7.0;0;-6.0;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;267.63999999999913;1;0;0;0;1;1;0
SPAIN 1;Atl. Madrid;Alaves;0;0;1;0;[48];1.39;10.5;30.0;1;0.94;48;1.50-1.79;5.00+;20.0+;0;0.0;267.63999999999913;1;0;0;0;0;0;0
SPAIN 1;Celta Vigo;Rayo Vallecano;1;0;3;0;[40, 54, 79];1.92;4.9;14.5;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;267.63999999999913;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Barcelona;1;0;2;1;[32, 71];5.1;1.68;15.0;1;0.94;0;5.00+;1.50-1.79;15.0-15.9;0;0.0;267.63999999999913;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Famalicao;0;0;0;1;[];3.3;2.56;8.2;0;-7.2;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;267.63999999999913;1;0;0;0;1;1;0
ENGLAND 1;Brighton;Bournemouth;0;1;1;1;[90];1.92;4.0;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;268.57999999999913;0;1;0;0;0;0;1
PORTUGAL 1;Estrela;Estoril;0;1;0;5;[];2.94;2.54;12.0;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;268.57999999999913;0;1;0;0;0;0;1
ITALY 1;Cremonese;Verona;0;0;0;0;[];2.66;3.3;9.8;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;268.57999999999913;1;0;0;1;0;0;0
ITALY 1;Lazio;Como;0;2;0;3;[];3.0;2.92;8.4;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;268.57999999999913;0;0;1;0;0;0;0
SPAIN 1;Elche;Sevilla;1;0;2;2;[14, 55];2.36;3.45;11.5;1;0.94;0;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;268.57999999999913;0;0;1;0;0;0;0
ITALY 1;Inter;Pisa;3;2;6;2;[39, 41, 45, 82, 86, 90];1.28;13.0;48.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;268.57999999999913;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Hamburger SV;0;0;0;0;[];3.1;2.84;8.0;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;268.57999999999913;1;0;0;1;0;0;0
FRANCE 1;Auxerre;PSG;0;0;0;1;[];12.0;1.32;10.0;0;-9.0;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;268.57999999999913;1;0;0;0;1;1;0
SPAIN 1;Levante;Elche;0;1;3;2;[50, 68, 90];2.36;3.45;12.5;1;0.94;0;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;268.57999999999913;0;1;0;0;0;0;1
PORTUGAL 1;Estoril;Vitoria Guimaraes;1;2;4;2;[29, 56, 65, 78];2.66;2.9;12.5;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;268.57999999999913;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Sporting CP;0;1;1;2;[48];12.0;1.3;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;268.57999999999913;0;1;0;0;0;0;1
PORTUGAL 1;Moreirense;Santa Clara;0;0;1;0;[87];3.1;2.84;8.0;1;0.94;87;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;268.57999999999913;1;0;0;0;0;0;0
ITALY 1;Lecce;Lazio;0;0;0;0;[];5.0;2.08;6.2;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;268.57999999999913;1;0;0;1;0;0;0
ITALY 1;Fiorentina;Cagliari;0;1;1;2;[74];1.89;5.1;16.5;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;268.57999999999913;0;1;0;0;0;0;1
ITALY 1;Como;Torino;2;0;6;0;[8, 16, 59, 66, 70, 76];1.63;6.6;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;268.57999999999913;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Real Madrid;0;0;0;2;[];4.0;1.93;15.5;1;0.94;0;4.00-4.99;1.80-2.09;15.0-15.9;0;0.0;268.57999999999913;1;0;0;0;0;0;0
SPAIN 1;Sevilla;Ath Bilbao;1;1;2;1;[42, 56];3.05;2.8;8.8;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;268.57999999999913;0;0;1;0;0;0;0
SPAIN 1;Valencia;Espanyol;1;0;3;2;[15, 59, 90];2.58;3.25;10.0;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;268.57999999999913;0;0;1;0;0;0;0
SPAIN 1;Rayo Vallecano;Osasuna;0;1;1;3;[59];2.38;3.7;10.5;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;268.57999999999913;0;1;0;0;0;0;1
FRANCE 1;Le Havre;Monaco;0;0;0;0;[];4.5;1.88;11.5;1;0.94;0;4.00-4.99;1.80-2.09;11.0-11.9;0;0.0;268.57999999999913;1;0;0;1;0;0;0
FRANCE 1;Rennes;Lorient;0;1;0;2;[];1.82;4.9;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;West Ham;Sunderland;3;0;3;1;[14, 28, 43];2.58;3.1;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Wolves;2;0;2;0;[6, 45];1.32;11.0;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Brighton;0;1;2;1;[72, 90];2.66;2.86;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;Burnley;Tottenham;1;1;2;2;[45, 76];3.8;2.18;9.0;1;0.94;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Liverpool;2;1;3;2;[26, 33, 90];4.2;1.94;13.5;1;0.94;0;4.00-4.99;1.80-2.09;13.0-13.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Marseille;Lens;2;0;3;1;[3, 13, 75];2.08;3.65;20.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
GERMANY 1;Bayern Munich;Augsburg;1;0;1;2;[23];1.13;26.0;120.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Hoffenheim;1;0;1;3;[18];3.3;2.24;14.0;1;0.94;0;3.00-3.49;2.10-2.49;14.0-14.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;RB Leipzig;0;0;0;3;[];5.1;1.7;14.0;1;0.94;0;5.00+;1.50-1.79;14.0-14.9;0;0.0;269.51999999999913;1;0;0;0;0;0;0
GERMANY 1;Mainz;Wolfsburg;0;1;3;1;[68, 73, 83];2.42;3.25;13.5;1;0.94;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
GERMANY 1;Bayer Leverkusen;Werder Bremen;1;0;1;0;[37];1.62;6.0;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Dortmund;0;1;0;3;[];3.45;2.4;8.8;1;0.94;0;3.00-3.49;2.10-2.49;8.0-8.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;Crystal Palace;Chelsea;0;1;1;3;[88];3.8;2.08;11.0;1;0.94;0;3.50-3.99;1.80-2.09;11.0-11.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;Newcastle;Aston Villa;0;1;0;2;[];2.08;3.9;17.5;1;0.94;0;1.80-2.09;3.50-3.99;16.0-17.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;Brentford;Nottingham;0;1;0;2;[];1.94;4.5;16.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ENGLAND 1;Arsenal;Manchester Utd;1;1;2;3;[29, 84];1.61;6.4;24.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Brest;Toulouse;0;2;0;2;[];2.92;2.82;10.5;1;0.94;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;Stuttgart;0;1;0;3;[];3.2;2.3;15.5;1;0.94;0;3.00-3.49;2.10-2.49;15.0-15.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
GERMANY 1;Freiburg;FC Koln;2;1;2;1;[11, 44];2.04;4.0;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ITALY 1;AS Roma;AC Milan;0;0;1;1;[74];2.94;2.98;10.5;1;0.94;74;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;269.51999999999913;1;0;0;0;0;0;0
ITALY 1;Juventus;Napoli;1;0;3;0;[22, 77, 86];2.02;5.0;12.5;1;0.94;0;1.80-2.09;5.00+;12.0-12.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ITALY 1;Atalanta;Parma;2;0;4;0;[15, 24, 73, 90];1.45;8.8;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;269.51999999999913;0;0;1;0;0;0;0
ITALY 1;Genoa;Bologna;0;1;3;2;[62, 78, 90];3.25;2.66;8.6;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;269.51999999999913;0;1;0;0;0;0;1
ITALY 1;Sassuolo;Cremonese;1;0;1;0;[3];2.1;4.3;13.0;1;0.94;0;2.10-2.49;4.00-4.99;13.0-13.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Metz;Lyon;1;4;2;5;[34, 64];5.1;1.75;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Lille;Strasbourg;0;2;1;4;[90];2.5;3.1;12.5;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Nantes;Nice;1;3;1;4;[45];3.0;2.54;12.5;1;0.94;0;3.00-3.49;2.50-2.99;12.0-12.9;0;0.0;269.51999999999913;0;0;1;0;0;0;0
FRANCE 1;Paris FC;Angers;0;0;0;0;[];1.91;5.0;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;270.4599999999991;1;0;0;1;0;0;0
PORTUGAL 1;Nacional;Rio Ave;1;0;4;0;[34, 46, 72, 90];2.16;3.65;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;271.3999999999991;0;0;1;0;0;0;0
PORTUGAL 1;Famalicao;Tondela;1;0;3;0;[31, 69, 81];1.61;6.6;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;271.3999999999991;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Estrela;1;0;4;0;[42, 55, 58, 84];1.18;21.0;75.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;271.3999999999991;0;0;1;0;0;0;0
PORTUGAL 1;Braga;Alverca;4;0;5;0;[17, 23, 30, 45, 79];1.53;7.6;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;271.3999999999991;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Mallorca;1;0;3;0;[22, 75, 87];1.34;11.5;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;271.3999999999991;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Celta Vigo;1;0;3;1;[17, 75, 90];2.22;3.8;13.0;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;271.3999999999991;0;0;1;0;0;0;0
SPAIN 1;Alaves;Betis;1;0;2;1;[3, 47];2.92;2.92;8.8;1;0.94;0;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;271.3999999999991;0;0;1;0;0;0;0
ENGLAND 1;Everton;Leeds;0;1;1;1;[76];2.62;3.1;10.0;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;271.3999999999991;0;1;0;0;0;0;1
PORTUGAL 1;FC Porto;Gil Vicente;1;0;3;0;[37, 75, 86];1.41;10.5;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;271.3999999999991;0;0;1;0;0;0;0
ITALY 1;Verona;Udinese;1;1;1;3;[26];3.2;2.76;7.8;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;271.3999999999991;0;0;1;0;0;0;0
SPAIN 1;Girona;Getafe;0;0;1;1;[90];2.34;4.1;9.4;1;0.94;90;2.10-2.49;4.00-4.99;9.0-9.9;0;0.0;271.3999999999991;1;0;0;0;0;0;0
GERMANY 1;St. Pauli;RB Leipzig;0;0;1;1;[90];4.8;1.9;7.8;1;0.94;90;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;271.3999999999991;1;0;0;0;0;0;0
GERMANY 1;Werder Bremen;Hoffenheim;0;1;0;2;[];3.8;2.08;12.0;1;0.94;0;3.50-3.99;1.80-2.09;12.0-12.9;0;0.0;271.3999999999991;0;1;0;0;0;0;1
BRAZIL 1;Sao Paulo;Flamengo RJ;0;0;2;1;[61, 71];4.5;2.04;6.8;1;0.94;61;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;271.3999999999991;1;0;0;0;0;0;0
BRAZIL 1;Vitoria;Remo;0;0;2;0;[58, 77];1.89;5.0;14.0;1;0.94;58;1.80-2.09;5.00+;14.0-14.9;1;0.94;272.3399999999991;1;0;0;0;0;0;0
BRAZIL 1;Internacional;Athletico-PR;0;1;0;1;[];1.91;5.0;15.0;0;-14.0;0;1.80-2.09;5.00+;15.0-15.9;1;-14.0;258.3399999999991;0;1;0;0;1;0;0
BRAZIL 1;Fluminense;Gremio;0;0;2;1;[46, 59];1.84;5.2;14.5;1;0.94;46;1.80-2.09;5.00+;14.0-14.9;1;0.94;259.2799999999991;1;0;0;0;0;0;0
